respondent_id,xyz_vaccine,seasonal_vaccine
13223,0.2073095,0.146563777
13224,0.349974423,0.362431998
13225,0.082708843,0.667253109
13226,0.339925517,0.157430933
13227,0.032298649,0.146563777
13228,0.032298649,0.360539075
13229,0.064608614,0.13636538
13230,0.154558276,0.277012695
13231,0.032298649,0.112297657
13232,0.154881741,0.859794757
13233,0.576217123,0.451242086
13234,0.427286212,0.773948492
13235,0.082846657,0.568427039
13236,0.627943904,0.842852043
13237,0.703275578,0.862679489
13238,0.076179914,0.813733428
13239,0.350396805,0.146563777
13240,0.106756207,0.807146099
13241,0.207580572,0.146563777
13242,0.087790109,0.389096857
13243,0.032298649,0.332405385
13244,0.089443545,0.112297657
13245,0.25560847,0.457917522
13246,0.077203114,0.470007277
13247,0.099917087,0.146563777
13248,0.032298649,0.834054875
13249,0.032298649,0.146563777
13250,0.095950182,0.360539075
13251,0.848610506,0.913685148
13252,0.352006665,0.146563777
13253,0.137012526,0.114019068
13254,0.526458696,0.883137106
13255,0.095950182,0.604355863
13256,0.174640776,0.353122346
13257,0.28151949,0.749211224
13258,0.724014255,0.910851942
13259,0.237864769,0.374844442
13260,0.853041821,0.913577661
13261,0.095950182,0.146563777
13262,0.032298649,0.72842459
13263,0.624807465,0.835922567
13264,0.532433138,0.289000484
13265,0.078872718,0.306318996
13266,0.089443545,0.112297657
13267,0.036437505,0.798513229
13268,0.410268197,0.836349197
13269,0.032298649,0.346985397
13270,0.089443545,0.323029543
13271,0.032298649,0.112297657
13272,0.495737856,0.157430933
13273,0.083031713,0.112297657
13274,0.447401922,0.315523141
13275,0.032298649,0.384798011
13276,0.0792502,0.691435498
13277,0.109043311,0.13636538
13278,0.032638444,0.146563777
13279,0.084661907,0.613067659
13280,0.089443545,0.309160589
13281,0.426495909,0.755074042
13282,0.032298649,0.146563777
13283,0.379563101,0.838054057
13284,0.276980238,0.841281253
13285,0.032298649,0.354387329
13286,0.251567496,0.365346466
13287,0.510375716,0.607654624
13288,0.099917087,0.146563777
13289,0.496156038,0.755319265
13290,0.075122274,0.685762847
13291,0.032298649,0.689747354
13292,0.102789302,0.463726649
13293,0.095135449,0.46841605
13294,0.032638444,0.682498127
13295,0.158630596,0.417939653
13296,0.078399114,0.385873353
13297,0.089443545,0.112297657
13298,0.099917087,0.146563777
13299,0.383580343,0.710793043
13300,0.26173584,0.777299587
13301,0.099917087,0.376036534
13302,0.078475527,0.1706315
13303,0.156675839,0.687239807
13304,0.084227712,0.661285486
13305,0.547580811,0.717347569
13306,0.303875503,0.478899704
13307,0.09295259,0.112297657
13308,0.34648363,0.664050354
13309,0.032298649,0.726162006
13310,0.273593965,0.669210716
13311,0.032298649,0.112297657
13312,0.099917087,0.146563777
13313,0.758443177,0.813178535
13314,0.075960419,0.419614176
13315,0.032298649,0.146563777
13316,0.42214162,0.468053844
13317,0.610903528,0.77548342
13318,0.075122274,0.146563777
13319,0.089443545,0.112297657
13320,0.064608614,0.589349895
13321,0.844951172,0.808783779
13322,0.032298649,0.146563777
13323,0.089443545,0.226662142
13324,0.034886914,0.112297657
13325,0.032298649,0.635468719
13326,0.077018058,0.572720319
13327,0.317339276,0.146563777
13328,0.045280544,0.715067115
13329,0.410596739,0.470934167
13330,0.288047569,0.865867
13331,0.106756207,0.881938834
13332,0.207580572,0.667226948
13333,0.081756304,0.642492579
13334,0.356457657,0.839621187
13335,0.032298649,0.733185866
13336,0.268336514,0.473557738
13337,0.796747319,0.744594602
13338,0.348417273,0.112297657
13339,0.032298649,0.354387329
13340,0.24755019,0.778870708
13341,0.316283883,0.596289183
13342,0.715625241,0.780646468
13343,0.747915691,0.909505213
13344,0.160781726,0.682212465
13345,0.032298649,0.112297657
13346,0.034886914,0.146563777
13347,0.090855421,0.758167257
13348,0.409337026,0.643428182
13349,0.138617239,0.114019068
13350,0.599527484,0.86878676
13351,0.154558276,0.277568147
13352,0.078179619,0.689461692
13353,0.089443545,0.865594536
13354,0.032298649,0.733185866
13355,0.034886914,0.112297657
13356,0.408572059,0.47519688
13357,0.032298649,0.865867
13358,0.851668367,0.903554652
13359,0.081898213,0.276954892
13360,0.095950182,0.146563777
13361,0.064608614,0.1706315
13362,0.810589306,0.758326747
13363,0.032298649,0.374121886
13364,0.753687876,0.916410867
13365,0.102789302,0.438008379
13366,0.095950182,0.476249274
13367,0.350005113,0.437144456
13368,0.209665526,0.112297657
13369,0.078778432,0.331087131
13370,0.122389068,0.914206367
13371,0.032298649,0.281628672
13372,0.170673294,0.604044878
13373,0.288476478,0.146563777
13374,0.088159816,0.419331607
13375,0.099917087,0.146563777
13376,0.099917087,0.146563777
13377,0.04598455,0.513384772
13378,0.032298649,0.346985397
13379,0.032298649,0.416142878
13380,0.571039122,0.307883725
13381,0.076179914,0.689747354
13382,0.513773868,0.766075799
13383,0.032298649,0.684411638
13384,0.356728729,0.835922567
13385,0.104261673,0.123164813
13386,0.219412163,0.226636918
13387,0.247479525,0.646608022
13388,0.032298649,0.249866992
13389,0.032298649,0.684074702
13390,0.321678751,0.489459464
13391,0.751134469,0.764819686
13392,0.160814216,0.730583936
13393,0.032298649,0.146563777
13394,0.205752351,0.112297657
13395,0.415065952,0.476799559
13396,0.076179914,0.862163571
13397,0.568008245,0.920973119
13398,0.426532276,0.711260376
13399,0.078399114,0.42889523
13400,0.08079995,0.146563777
13401,0.077031,0.427333522
13402,0.204142491,0.673625604
13403,0.082708843,0.355030066
13404,0.089443545,0.112297657
13405,0.098757313,0.112297657
13406,0.303875503,0.447277438
13407,0.099917087,0.695472577
13408,0.076179914,0.831844339
13409,0.099917087,0.43158948
13410,0.032298649,0.146563777
13411,0.032298649,0.242581671
13412,0.099917087,0.146563777
13413,0.034886914,0.268850952
13414,0.409813516,0.816517368
13415,0.102789302,0.836786386
13416,0.743213884,0.803550559
13417,0.032298649,0.398354276
13418,0.080088345,0.484237482
13419,0.095950182,0.360539075
13420,0.116778026,0.792364974
13421,0.089443545,0.112297657
13422,0.392532008,0.862679489
13423,0.033002656,0.376036534
13424,0.61939039,0.832782026
13425,0.084661907,0.112297657
13426,0.099917087,0.146563777
13427,0.545985917,0.908130116
13428,0.095950182,0.862934917
13429,0.34648363,0.346985397
13430,0.102789302,0.913577661
13431,0.032298649,0.46350139
13432,0.326074173,0.271705999
13433,0.055746044,0.357060467
13434,0.303875503,0.146563777
13435,0.266342365,0.753539113
13436,0.085828624,0.826432148
13437,0.089443545,0.112297657
13438,0.089443545,0.323029543
13439,0.034886914,0.112297657
13440,0.360370832,0.841208316
13441,0.683908228,0.917039572
13442,0.843114536,0.805291582
13443,0.321678751,0.509884031
13444,0.305921438,0.818190626
13445,0.055746044,0.114019068
13446,0.665945991,0.380006906
13447,0.032298649,0.323029543
13448,0.032298649,0.27051151
13449,0.759991458,0.881143356
13450,0.260033398,0.608946904
13451,0.561038836,0.854097551
13452,0.734228735,0.813178535
13453,0.549795576,0.50263946
13454,0.032298649,0.340505456
13455,0.338613991,0.819054688
13456,0.821273417,0.908539428
13457,0.317339276,0.299107731
13458,0.078041259,0.146563777
13459,0.340455053,0.452889502
13460,0.08877256,0.865867
13461,0.208055666,0.112297657
13462,0.514183744,0.738174612
13463,0.72716081,0.666184625
13464,0.319632816,0.472282637
13465,0.731865872,0.913577661
13466,0.083170073,0.288051775
13467,0.08079995,0.432795449
13468,0.102789302,0.913685148
13469,0.214887216,0.833678032
13470,0.619654693,0.794581562
13471,0.032298649,0.658606192
13472,0.095950182,0.360539075
13473,0.055746044,0.686951476
13474,0.032298649,0.146563777
13475,0.850246295,0.914206367
13476,0.369913154,0.813422087
13477,0.032298649,0.146563777
13478,0.089443545,0.240245532
13479,0.032298649,0.589113457
13480,0.034886914,0.112297657
13481,0.849522028,0.925064682
13482,0.106756207,0.814184054
13483,0.102789302,0.807068461
13484,0.099917087,0.146563777
13485,0.597499261,0.806154675
13486,0.548328758,0.798671508
13487,0.206023423,0.605202854
13488,0.116778026,0.8042502
13489,0.854411256,0.923478636
13490,0.099917087,0.146563777
13491,0.408628226,0.47519688
13492,0.095950182,0.8783689
13493,0.095568058,0.356654066
13494,0.753807709,0.706719429
13495,0.739167895,0.812161227
13496,0.106756207,0.881938834
13497,0.084842149,0.384798011
13498,0.091168544,0.332405385
13499,0.411639642,0.724901181
13500,0.109938905,0.8783689
13501,0.33115297,0.838054057
13502,0.082708843,0.355030066
13503,0.032298649,0.112297657
13504,0.079237258,0.427900783
13505,0.409209661,0.1706315
13506,0.078778432,0.669170503
13507,0.048037145,0.123164813
13508,0.032298649,0.355030066
13509,0.451266509,0.422274229
13510,0.082008512,0.453657094
13511,0.204256707,0.62867087
13512,0.093055245,0.488757815
13513,0.078778432,0.31387192
13514,0.095950182,0.146563777
13515,0.032298649,0.146563777
13516,0.083031713,0.652270269
13517,0.250616946,0.257869731
13518,0.099917087,0.146563777
13519,0.089443545,0.112297657
13520,0.032298649,0.443157784
13521,0.085828624,0.112297657
13522,0.662881765,0.47519688
13523,0.445325774,0.427524612
13524,0.348859091,0.913577661
13525,0.032298649,0.865867
13526,0.076179914,0.674543296
13527,0.090587959,0.112297657
13528,0.364227901,0.916271966
13529,0.847879908,0.72645313
13530,0.077203114,0.301819818
13531,0.06539464,0.13636538
13532,0.428642763,0.146563777
13533,0.752181549,0.346043846
13534,0.267283411,0.814093679
13535,0.106846244,0.691435498
13536,0.032298649,0.490072247
13537,0.090761135,0.478314443
13538,0.084661907,0.112297657
13539,0.077203114,0.485855554
13540,0.101974569,0.476873256
13541,0.099917087,0.376036534
13542,0.106756207,0.701945793
13543,0.373344737,0.831224002
13544,0.032298649,0.146563777
13545,0.751085369,0.911940902
13546,0.09028589,0.114019068
13547,0.032298649,0.323042462
13548,0.034886914,0.112297657
13549,0.156194053,0.348609396
13550,0.320221763,0.425305722
13551,0.101974569,0.483888921
13552,0.089443545,0.112297657
13553,0.272480992,0.739560438
13554,0.102789302,0.440097295
13555,0.077031,0.625250856
13556,0.747086072,0.914206367
13557,0.099917087,0.146563777
13558,0.032298649,0.305616988
13559,0.178260622,0.146563777
13560,0.032298649,0.691435498
13561,0.032298649,0.112297657
13562,0.631570151,0.690724398
13563,0.116778026,0.250439122
13564,0.091165936,0.294895853
13565,0.849522028,0.917039572
13566,0.301354219,0.659362165
13567,0.406397796,0.817370675
13568,0.303875503,0.321572253
13569,0.095950182,0.8783689
13570,0.219586843,0.472103731
13571,0.614053419,0.424642782
13572,0.848040701,0.920344414
13573,0.667436972,0.731000466
13574,0.286094226,0.223066567
13575,0.231854057,0.356202033
13576,0.032298649,0.146563777
13577,0.099917087,0.146563777
13578,0.032298649,0.112297657
13579,0.032298649,0.272834256
13580,0.154881741,0.492096777
13581,0.204142491,0.274353386
13582,0.316283883,0.832973021
13583,0.032298649,0.861003641
13584,0.211717204,0.917039572
13585,0.032298649,0.369879099
13586,0.066661209,0.70961044
13587,0.091168544,0.146563777
13588,0.032298649,0.146563777
13589,0.090587959,0.112297657
13590,0.089443545,0.112297657
13591,0.393199578,0.112297657
13592,0.048037145,0.157430933
13593,0.348364562,0.279669133
13594,0.624807465,0.346985397
13595,0.17014633,0.729034593
13596,0.032298649,0.112297657
13597,0.032298649,0.146563777
13598,0.082708843,0.427333522
13599,0.032298649,0.355030066
13600,0.616734136,0.807068461
13601,0.126355973,0.838430113
13602,0.032298649,0.447938548
13603,0.060323038,0.112297657
13604,0.032298649,0.146563777
13605,0.095950182,0.146563777
13606,0.081898213,0.112297657
13607,0.095950182,0.8783689
13608,0.034886914,0.146563777
13609,0.036437505,0.694515952
13610,0.055746044,0.148285188
13611,0.104261673,0.123164813
13612,0.279189722,0.836188541
13613,0.032298649,0.146563777
13614,0.249709379,0.236134894
13615,0.091904879,0.471231683
13616,0.032298649,0.146563777
13617,0.032298649,0.146563777
13618,0.032298649,0.418823499
13619,0.089443545,0.112297657
13620,0.084661907,0.112297657
13621,0.30843773,0.441015933
13622,0.095950182,0.146563777
13623,0.388534977,0.516533666
13624,0.032298649,0.43158948
13625,0.032298649,0.112297657
13626,0.818317786,0.403126392
13627,0.032298649,0.44723613
13628,0.311756706,0.740115238
13629,0.106756207,0.265633335
13630,0.106756207,0.885432174
13631,0.099917087,0.476249274
13632,0.106756207,0.288077535
13633,0.159623869,0.839588985
13634,0.450867611,0.620326195
13635,0.032298649,0.112297657
13636,0.095950182,0.678243197
13637,0.248739122,0.736783444
13638,0.079135012,0.146563777
13639,0.752326591,0.917039572
13640,0.745119274,0.314570134
13641,0.032298649,0.376036534
13642,0.733234105,0.925064682
13643,0.064608614,0.1706315
13644,0.162444644,0.730441898
13645,0.088522934,0.730583936
13646,0.350396805,0.417766878
13647,0.106756207,0.48112419
13648,0.095135449,0.146563777
13649,0.091892341,0.146563777
13650,0.147728482,0.31387192
13651,0.453860581,0.404710469
13652,0.034886914,0.758494201
13653,0.346536341,0.112297657
13654,0.411520129,0.806633159
13655,0.084661907,0.112297657
13656,0.109938905,0.146563777
13657,0.075122274,0.835231199
13658,0.411418932,0.40521952
13659,0.450748874,0.392220327
13660,0.032298649,0.478314443
13661,0.102789302,0.478721971
13662,0.348364562,0.146563777
13663,0.344656275,0.558527962
13664,0.032298649,0.146563777
13665,0.099917087,0.146563777
13666,0.032298649,0.112297657
13667,0.084842149,0.867336573
13668,0.032298649,0.819054688
13669,0.099917087,0.673788096
13670,0.718387448,0.917039572
13671,0.116778026,0.461604421
13672,0.087820021,0.295591684
13673,0.076179914,0.146563777
13674,0.032298649,0.856216309
13675,0.095950182,0.146563777
13676,0.209612815,0.416142878
13677,0.141589874,0.781439539
13678,0.032298649,0.146563777
13679,0.032298649,0.506585806
13680,0.252442463,0.614598134
13681,0.329175501,0.279431869
13682,0.850648205,0.916410867
13683,0.204142491,0.625018899
13684,0.407402438,0.774702307
13685,0.032298649,0.673761935
13686,0.684030059,0.822567175
13687,0.089443545,0.323029543
13688,0.032298649,0.682723494
13689,0.525654963,0.778444058
13690,0.435781164,0.471410576
13691,0.369739922,0.882723307
13692,0.305921438,0.785386516
13693,0.099917087,0.376036534
13694,0.093410451,0.28231679
13695,0.032638444,0.146563777
13696,0.032298649,0.146563777
13697,0.089443545,0.31387192
13698,0.199439862,0.8783689
13699,0.415200394,0.838218232
13700,0.321678751,0.484417663
13701,0.089443545,0.300313706
13702,0.573607989,0.295614268
13703,0.089443545,0.379942071
13704,0.353846825,0.390119406
13705,0.099917087,0.678243197
13706,0.032298649,0.492391442
13707,0.106756207,0.794644154
13708,0.032298649,0.112297657
13709,0.032298649,0.38798674
13710,0.032298649,0.112297657
13711,0.078778432,0.331087131
13712,0.089443545,0.112297657
13713,0.032298649,0.689747354
13714,0.106756207,0.484850856
13715,0.848004179,0.767978323
13716,0.685808336,0.481322954
13717,0.246387463,0.392954571
13718,0.102789302,0.310216357
13719,0.268631753,0.471853342
13720,0.086830724,0.275330892
13721,0.447206706,0.262983271
13722,0.758651655,0.817831292
13723,0.720028966,0.91820756
13724,0.032298649,0.112297657
13725,0.089443545,0.125498224
13726,0.034886914,0.112297657
13727,0.099917087,0.146563777
13728,0.106756207,0.791701477
13729,0.099917087,0.146563777
13730,0.303875503,0.881957594
13731,0.360668273,0.82963124
13732,0.032298649,0.469106237
13733,0.084661907,0.112297657
13734,0.750390967,0.146563777
13735,0.099917087,0.146563777
13736,0.032298649,0.346985397
13737,0.207633284,0.112297657
13738,0.399544264,0.737044871
13739,0.116778026,0.434449538
13740,0.488640373,0.1706315
13741,0.204142491,0.626936293
13742,0.106334444,0.767403675
13743,0.077203114,0.146563777
13744,0.410341902,0.733846795
13745,0.032298649,0.146563777
13746,0.854682933,0.916458111
13747,0.032298649,0.146563777
13748,0.842203167,0.873331115
13749,0.155510815,0.401984857
13750,0.032298649,0.717269783
13751,0.032298649,0.27051151
13752,0.852770693,0.910133918
13753,0.087358952,0.792191843
13754,0.08617421,0.198528452
13755,0.625334769,0.811490391
13756,0.032298649,0.755074042
13757,0.085828624,0.322122361
13758,0.032298649,0.384798011
13759,0.084661907,0.664186921
13760,0.138617239,0.114019068
13761,0.106756207,0.806249059
13762,0.032298649,0.631553886
13763,0.032638444,0.713692775
13764,0.077018058,0.286332616
13765,0.091168544,0.146563777
13766,0.032298649,0.631553886
13767,0.083048638,0.146563777
13768,0.032298649,0.481365274
13769,0.081214975,0.112297657
13770,0.430563135,0.475095163
13771,0.095950182,0.146563777
13772,0.096647752,0.146563777
13773,0.247554636,0.471955059
13774,0.036105278,0.424187548
13775,0.75896197,0.667253109
13776,0.032298649,0.112297657
13777,0.848040701,0.920973119
13778,0.157032198,0.480058982
13779,0.076145475,0.112297657
13780,0.119516853,0.400840027
13781,0.467976552,0.797117955
13782,0.408572059,0.472260195
13783,0.290991831,0.380360018
13784,0.099917087,0.425811547
13785,0.157032198,0.737607796
13786,0.095135449,0.423544811
13787,0.034886914,0.112297657
13788,0.548491992,0.753312965
13789,0.282637155,0.739560438
13790,0.102789302,0.793850568
13791,0.034886914,0.631553886
13792,0.348364562,0.354387329
13793,0.095950182,0.146563777
13794,0.121574335,0.654610434
13795,0.089443545,0.112297657
13796,0.106756207,0.804806636
13797,0.089443545,0.112297657
13798,0.082708843,0.317264529
13799,0.106756207,0.812804855
13800,0.045280544,0.673788096
13801,0.431079609,0.47519688
13802,0.032298649,0.146563777
13803,0.079237258,0.820424361
13804,0.317339276,0.480190362
13805,0.551266943,0.73737423
13806,0.119299795,0.332369567
13807,0.032298649,0.865867
13808,0.102789302,0.836786386
13809,0.542621178,0.81882195
13810,0.032298649,0.146563777
13811,0.034886914,0.112297657
13812,0.283954854,0.376036534
13813,0.850461365,0.920973119
13814,0.722217049,0.880291225
13815,0.095950182,0.680160591
13816,0.032298649,0.419449109
13817,0.032298649,0.360539075
13818,0.68327418,0.810802145
13819,0.099917087,0.376036534
13820,0.751502766,0.784438176
13821,0.036437505,0.146563777
13822,0.320221763,0.297052848
13823,0.144248606,0.114019068
13824,0.05504072,0.397969311
13825,0.119299795,0.114019068
13826,0.554516049,0.916410867
13827,0.099917087,0.146563777
13828,0.319385211,0.484850856
13829,0.089443545,0.112297657
13830,0.032298649,0.294895853
13831,0.032298649,0.815849001
13832,0.032298649,0.450575092
13833,0.622198331,0.804466531
13834,0.106756207,0.915205208
13835,0.032298649,0.112297657
13836,0.032298649,0.112297657
13837,0.032298649,0.146563777
13838,0.102789302,0.841208316
13839,0.099917087,0.146563777
13840,0.131378542,0.533427385
13841,0.032298649,0.112297657
13842,0.106756207,0.862242789
13843,0.035590921,0.146563777
13844,0.116778026,0.398196659
13845,0.095950182,0.360539075
13846,0.205752351,0.323029543
13847,0.84912635,0.811204181
13848,0.032298649,0.384798011
13849,0.055746044,0.148285188
13850,0.099917087,0.423544811
13851,0.64598718,0.472260195
13852,0.356728729,0.835922567
13853,0.318752002,0.865594536
13854,0.032298649,0.416167253
13855,0.124773263,0.157430933
13856,0.032298649,0.366967276
13857,0.410867184,0.473492484
13858,0.814362334,0.517871959
13859,0.039365565,0.146563777
13860,0.455730673,0.659883064
13861,0.032298649,0.112297657
13862,0.350468951,0.923478636
13863,0.588839261,0.774218235
13864,0.032298649,0.744861417
13865,0.102789302,0.829508333
13866,0.034886914,0.355030066
13867,0.032298649,0.78184006
13868,0.836650529,0.467561321
13869,0.084661907,0.112297657
13870,0.225523179,0.364387769
13871,0.243354589,0.112297657
13872,0.032298649,0.375356321
13873,0.104261673,0.123164813
13874,0.293790477,0.356202033
13875,0.362367227,0.815289875
13876,0.089443545,0.112297657
13877,0.119516853,0.1706315
13878,0.089443545,0.112297657
13879,0.036105278,0.146563777
13880,0.084822754,0.485399911
13881,0.106756207,0.744966633
13882,0.106756207,0.624059373
13883,0.163758807,0.828887361
13884,0.106756207,0.916410867
13885,0.321678751,0.482111285
13886,0.099917087,0.346985397
13887,0.032298649,0.112297657
13888,0.303875503,0.868190047
13889,0.102789302,0.818311524
13890,0.032298649,0.867094493
13891,0.095950182,0.41706487
13892,0.032298649,0.299839056
13893,0.099917087,0.146563777
13894,0.032298649,0.146563777
13895,0.095135449,0.146563777
13896,0.099917087,0.314720428
13897,0.594684286,0.298215056
13898,0.524756004,0.729034593
13899,0.545985917,0.795939199
13900,0.095950182,0.675679328
13901,0.091168544,0.146563777
13902,0.138617239,0.114019068
13903,0.434056165,0.437144456
13904,0.095950182,0.146563777
13905,0.20569964,0.660089568
13906,0.532764946,0.62674399
13907,0.032298649,0.276954892
13908,0.032298649,0.146563777
13909,0.032298649,0.146563777
13910,0.095950182,0.8783689
13911,0.039729777,0.146563777
13912,0.126355973,0.842852043
13913,0.400947014,0.463314162
13914,0.139624169,0.159764344
13915,0.045280544,0.123164813
13916,0.082459217,0.737607796
13917,0.802093907,0.862679489
13918,0.032298649,0.728362024
13919,0.091168544,0.146563777
13920,0.106756207,0.486178878
13921,0.062432026,0.112297657
13922,0.061975422,0.1706315
13923,0.137012526,0.114019068
13924,0.050011379,0.146563777
13925,0.379376061,0.441386315
13926,0.076179914,0.62404798
13927,0.099917087,0.355030066
13928,0.106756207,0.911896503
13929,0.099917087,0.376036534
13930,0.656495883,0.842506165
13931,0.032298649,0.857685883
13932,0.055746044,0.376036534
13933,0.032298649,0.678243197
13934,0.033002656,0.146563777
13935,0.405420304,0.773594867
13936,0.045280544,0.157430933
13937,0.032298649,0.379036722
13938,0.101974569,0.351757258
13939,0.316283883,0.838430113
13940,0.772482057,0.883276561
13941,0.224312811,0.821634447
13942,0.102789302,0.871686797
13943,0.34224272,0.730583936
13944,0.356728729,0.828821748
13945,0.523175034,0.781476745
13946,0.034886914,0.478762455
13947,0.095950182,0.146563777
13948,0.4160003,0.60165512
13949,0.099917087,0.146563777
13950,0.334865985,0.540632631
13951,0.340223852,0.474544877
13952,0.032298649,0.146563777
13953,0.076179914,0.146563777
13954,0.099917087,0.146563777
13955,0.849522028,0.925064682
13956,0.408572059,0.47519688
13957,0.412077894,0.47215293
13958,0.303875503,0.146563777
13959,0.099917087,0.146563777
13960,0.119516853,0.157430933
13961,0.141205067,0.114019068
13962,0.089443545,0.31387192
13963,0.084661907,0.36255562
13964,0.286737362,0.708689884
13965,0.752899828,0.915668819
13966,0.209774024,0.533427385
13967,0.084661907,0.294895853
13968,0.739374259,0.910851942
13969,0.032298649,0.146563777
13970,0.032298649,0.696485552
13971,0.273958394,0.112297657
13972,0.055746044,0.257787664
13973,0.032298649,0.354387329
13974,0.032298649,0.722010733
13975,0.411069583,0.80825482
13976,0.032298649,0.376036534
13977,0.032298649,0.146563777
13978,0.032298649,0.733185866
13979,0.032298649,0.865867
13980,0.627943904,0.653447276
13981,0.336362144,0.53785194
13982,0.849522028,0.924435977
13983,0.032298649,0.46282913
13984,0.084661907,0.112297657
13985,0.36321465,0.573736599
13986,0.091168544,0.85360938
13987,0.098007664,0.913577661
13988,0.032298649,0.323685199
13989,0.034886914,0.112297657
13990,0.303875503,0.312263917
13991,0.106756207,0.835922567
13992,0.459211105,0.860151452
13993,0.387720102,0.635388555
13994,0.734280022,0.785249702
13995,0.295652396,0.338527002
13996,0.1557233,0.594109695
13997,0.545270196,0.916410867
13998,0.099917087,0.146563777
13999,0.084661907,0.294895853
14000,0.407472665,0.804147936
14001,0.682353798,0.751037528
14002,0.106756207,0.445780159
14003,0.794327338,0.146563777
14004,0.077341474,0.879538155
14005,0.038963821,0.112297657
14006,0.04598455,0.60693355
14007,0.099917087,0.146563777
14008,0.854385507,0.797034182
14009,0.032638444,0.459522055
14010,0.099917087,0.146563777
14011,0.032298649,0.655881404
14012,0.032298649,0.146563777
14013,0.102789302,0.496356823
14014,0.126355973,0.882997
14015,0.032298649,0.416167253
14016,0.032298649,0.112297657
14017,0.111996388,0.249528531
14018,0.095950182,0.146563777
14019,0.119516853,0.157430933
14020,0.032298649,0.146563777
14021,0.032298649,0.380861275
14022,0.032298649,0.323029543
14023,0.137012526,0.31387192
14024,0.099917087,0.346985397
14025,0.032298649,0.112297657
14026,0.102789302,0.920973119
14027,0.116778026,0.241235551
14028,0.162094038,0.60350367
14029,0.215673668,0.315691835
14030,0.032298649,0.146563777
14031,0.205753405,0.845124779
14032,0.032298649,0.112297657
14033,0.032298649,0.381637761
14034,0.032298649,0.112297657
14035,0.099917087,0.146563777
14036,0.38235346,0.825204655
14037,0.082893298,0.731140227
14038,0.032298649,0.834451138
14039,0.089443545,0.112297657
14040,0.082708843,0.146563777
14041,0.078364674,0.68765547
14042,0.109043311,0.123164813
14043,0.223446226,0.157430933
14044,0.098007664,0.910962459
14045,0.207633284,0.112297657
14046,0.597499261,0.808756605
14047,0.032298649,0.31387192
14048,0.201320794,0.8783689
14049,0.119516853,0.157430933
14050,0.078179619,0.47774667
14051,0.66920402,0.632917181
14052,0.106756207,0.428280219
14053,0.032298649,0.724356463
14054,0.75869826,0.804560914
14055,0.032298649,0.673788096
14056,0.032298649,0.112297657
14057,0.08963542,0.112297657
14058,0.256436148,0.459449424
14059,0.77714441,0.831406253
14060,0.089443545,0.112297657
14061,0.083882799,0.494796091
14062,0.089443545,0.112297657
14063,0.032298649,0.112297657
14064,0.095950182,0.146563777
14065,0.783426517,0.719813192
14066,0.032298649,0.476289913
14067,0.077825893,0.67170821
14068,0.089443545,0.112297657
14069,0.119516853,0.157430933
14070,0.650715383,0.485868972
14071,0.032298649,0.112297657
14072,0.032298649,0.469106237
14073,0.032298649,0.86076156
14074,0.768514141,0.924435977
14075,0.525024132,0.704827459
14076,0.082867537,0.400244613
14077,0.032298649,0.112297657
14078,0.032298649,0.634024296
14079,0.032298649,0.378453561
14080,0.102789302,0.448263747
14081,0.089443545,0.112297657
14082,0.095950182,0.146563777
14083,0.045280544,0.819054688
14084,0.032298649,0.307597751
14085,0.099917087,0.376036534
14086,0.302802709,0.112297657
14087,0.082708843,0.146563777
14088,0.103735488,0.114019068
14089,0.032298649,0.31387192
14090,0.313665793,0.794308241
14091,0.032298649,0.724518279
14092,0.838951725,0.91586006
14093,0.032298649,0.112297657
14094,0.083170073,0.337760965
14095,0.089443545,0.112297657
14096,0.393218973,0.744143048
14097,0.714961959,0.842341638
14098,0.419691096,0.463314162
14099,0.334865985,0.746049188
14100,0.176107995,0.478857727
14101,0.032298649,0.400255891
14102,0.089443545,0.112297657
14103,0.099917087,0.146563777
14104,0.078041259,0.836826564
14105,0.033002656,0.112297657
14106,0.032298649,0.146563777
14107,0.303875503,0.146563777
14108,0.083905767,0.148285188
14109,0.032298649,0.423258865
14110,0.089443545,0.112297657
14111,0.058499345,0.148285188
14112,0.102789302,0.829508333
14113,0.033002656,0.146563777
14114,0.099917087,0.376036534
14115,0.077203114,0.314077691
14116,0.469766982,0.741663597
14117,0.106756207,0.429171854
14118,0.082008512,0.629079391
14119,0.606165392,0.840830879
14120,0.032298649,0.862163571
14121,0.119299795,0.114019068
14122,0.032298649,0.728362024
14123,0.032298649,0.484237482
14124,0.303875503,0.45028478
14125,0.791601416,0.482350127
14126,0.850878055,0.917039572
14127,0.093410451,0.112297657
14128,0.095950182,0.362431998
14129,0.089443545,0.742713965
14130,0.033002656,0.146563777
14131,0.088970486,0.698031658
14132,0.163063362,0.689747354
14133,0.616734136,0.807068461
14134,0.287048728,0.741663597
14135,0.678487169,0.46076104
14136,0.116778026,0.495132987
14137,0.032298649,0.376036534
14138,0.099917087,0.146563777
14139,0.143096591,0.728940209
14140,0.53360502,0.756651255
14141,0.214887216,0.577536153
14142,0.106756207,0.919387072
14143,0.58926729,0.796813745
14144,0.077203114,0.289497032
14145,0.032298649,0.112297657
14146,0.714906434,0.487245179
14147,0.374892684,0.668531617
14148,0.095950182,0.811186672
14149,0.032298649,0.633962861
14150,0.256161645,0.565565615
14151,0.200236088,0.384802036
14152,0.259720952,0.468053844
14153,0.743088243,0.803255212
14154,0.032298649,0.360539075
